,country,date,confirmed,fatalities,population_density,median_age,aged_65_older,aged_70_older,population,yearly_change,net_change,density,land_area,migrants,rert_rate,med_age,urban_pop,world_share,r_population
637,Russia,2021-10-29,38805.0,1145.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
638,Russia,2021-10-30,39203.0,1132.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
639,Russia,2021-10-31,39931.0,1131.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
640,Russia,2021-11-01,39321.0,1124.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
641,Russia,2021-11-02,37927.0,1144.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
642,Russia,2021-11-03,39357.0,1157.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
643,Russia,2021-11-04,39117.0,1165.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
644,Russia,2021-11-05,39617.0,1159.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
645,Russia,2021-11-06,40210.0,1152.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
646,Russia,2021-11-07,38028.0,1146.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
647,Russia,2021-11-08,38257.0,1164.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
648,Russia,2021-11-09,37999.0,1183.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
649,Russia,2021-11-10,36896.0,1206.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
650,Russia,2021-11-11,39584.0,1206.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
651,Russia,2021-11-12,38941.0,1203.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
652,Russia,2021-11-13,38068.0,1212.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
653,Russia,2021-11-14,37620.0,1194.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
654,Russia,2021-11-15,37210.0,1187.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
655,Russia,2021-11-16,35612.0,1213.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
656,Russia,2021-11-17,35415.0,1220.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
657,Russia,2021-11-18,36155.0,1219.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
658,Russia,2021-11-19,35935.0,1221.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
659,Russia,2021-11-20,35896.0,1222.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
660,Russia,2021-11-21,35749.0,1216.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
661,Russia,2021-11-22,34533.0,1212.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
662,Russia,2021-11-23,32899.0,1207.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
663,Russia,2021-11-24,32555.0,1207.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
664,Russia,2021-11-25,32866.0,1201.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
665,Russia,2021-11-26,33824.0,1200.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
666,Russia,2021-11-27,33119.0,1203.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
667,Russia,2021-11-28,32786.0,1190.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
668,Russia,2021-11-29,33170.0,1178.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
669,Russia,2021-11-30,31990.0,1195.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
670,Russia,2021-12-01,32196.0,1191.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
671,Russia,2021-12-02,32757.0,1188.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
672,Russia,2021-12-03,32316.0,1184.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
673,Russia,2021-12-04,32374.0,1185.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
674,Russia,2021-12-05,32013.0,1176.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
675,Russia,2021-12-06,31569.0,1155.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
676,Russia,2021-12-07,30546.0,1152.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
677,Russia,2021-12-08,30228.0,1149.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
678,Russia,2021-12-09,29701.0,1147.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
679,Russia,2021-12-10,30383.0,1144.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
680,Russia,2021-12-11,29815.0,1142.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
681,Russia,2021-12-12,29483.0,1102.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
682,Russia,2021-12-13,29208.0,1094.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
683,Russia,2021-12-14,27910.0,1114.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
684,Russia,2021-12-15,28011.0,1112.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
685,Russia,2021-12-16,28158.0,1105.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
686,Russia,2021-12-17,27427.0,1052.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
687,Russia,2021-12-18,27131.0,1048.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
688,Russia,2021-12-19,27680.0,996.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
689,Russia,2021-12-20,26744.0,995.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
690,Russia,2021-12-21,25655.0,998.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
691,Russia,2021-12-22,25038.0,993.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
692,Russia,2021-12-23,25446.0,974.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
693,Russia,2021-12-24,24522.0,972.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
694,Russia,2021-12-25,24771.0,955.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
695,Russia,2021-12-26,23543.0,942.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
696,Russia,2021-12-27,23036.0,912.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
697,Russia,2021-12-28,21751.0,906.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
698,Russia,2021-12-29,20957.0,903.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
699,Russia,2021-12-30,20914.0,905.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
700,Russia,2021-12-31,20482.0,880.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
701,Russia,2022-01-01,19606.0,825.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
702,Russia,2022-01-02,18088.0,788.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
703,Russia,2022-01-03,16193.0,812.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
704,Russia,2022-01-04,15760.0,810.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
705,Russia,2022-01-05,15632.0,804.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
706,Russia,2022-01-06,15179.0,778.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
707,Russia,2022-01-07,16608.0,770.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
708,Russia,2022-01-08,16424.0,783.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
709,Russia,2022-01-09,16111.0,746.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
710,Russia,2022-01-10,15699.0,726.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
711,Russia,2022-01-11,17396.0,768.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
712,Russia,2022-01-12,17797.0,729.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
713,Russia,2022-01-13,20972.0,723.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
714,Russia,2022-01-14,23614.0,725.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
715,Russia,2022-01-15,26949.0,708.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
716,Russia,2022-01-16,28977.0,672.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
717,Russia,2022-01-17,30457.0,657.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
718,Russia,2022-01-18,30959.0,673.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
719,Russia,2022-01-19,33571.0,684.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
720,Russia,2022-01-20,38508.0,671.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
721,Russia,2022-01-21,49127.0,677.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
722,Russia,2022-01-22,56767.0,669.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
723,Russia,2022-01-23,62695.0,667.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
724,Russia,2022-01-24,64533.0,642.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
725,Russia,2022-01-25,67219.0,666.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
726,Russia,2022-01-26,74072.0,640.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
727,Russia,2022-01-27,88105.0,651.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
728,Russia,2022-01-28,97284.0,661.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
729,Russia,2022-01-29,112302.0,656.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
730,Russia,2022-01-30,120324.0,608.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
731,Russia,2022-01-31,123033.0,612.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
732,Russia,2022-02-01,124693.0,649.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
733,Russia,2022-02-02,141005.0,665.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
734,Russia,2022-02-03,154643.0,656.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
735,Russia,2022-02-04,166957.0,668.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
736,Russia,2022-02-05,175979.0,704.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
737,Russia,2022-02-06,178616.0,650.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
738,Russia,2022-02-07,170532.0,600.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
739,Russia,2022-02-08,164097.0,687.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
740,Russia,2022-02-09,181791.0,658.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
741,Russia,2022-02-10,195293.0,691.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
742,Russia,2022-02-11,202211.0,710.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
743,Russia,2022-02-12,201955.0,717.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
744,Russia,2022-02-13,195813.0,694.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
745,Russia,2022-02-14,178785.0,672.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
746,Russia,2022-02-15,165139.0,692.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
